,Year,GTCBSA,PEHRUSLT,PEDIPGED,PECYC,PEAFEVER,PEAFNOW,Hours Usually Worked,PEERNLAB,Household Income,Household Members,HS or GED,Years of College,Ever in Military,Currently in Military,Union Member,City
3167,21,46520,13.314897413024086,-0.5619982158786797,-0.1409455842997324,1.247992863514719,1.4567350579839429,0.8652988403211418,-0.7011596788581623,12.405887600356824,3.8617305976806424,0.2149866190900981,0.42194469223907227,0.08670520231213873,0.03870967741935484,0.02230151650312221,"Urban Honolulu, HI"
3168,21,46540,19.6875,-0.22916666666666666,0.10416666666666667,1.6875,1.75,2.4166666666666665,-0.5625,12.1875,2.2083333333333335,0.375,0.5625,0.06818181818181818,0.0,0.0,"Utica-Rome, NY"
3169,21,46700,10.348837209302326,-0.6046511627906976,0.1744186046511628,1.569767441860465,1.6511627906976745,-1.0,-0.7674418604651163,12.5,3.0232558139534884,0.18604651162790697,0.6162790697674418,0.05333333333333334,0.0,0.011627906976744186,"Vallejo-Fairfield, CA"
3170,21,47220,14.590909090909092,-0.5454545454545454,-0.8181818181818182,1.3181818181818181,1.4545454545454546,0.8636363636363636,-0.7272727272727273,10.045454545454545,2.272727272727273,0.22727272727272727,0.09090909090909091,0.16666666666666666,0.0,0.0,"Vineland-Bridgeton, NJ"
3171,21,47260,15.455108359133128,-0.5882352941176471,0.006191950464396285,1.1919504643962848,1.501547987616099,-0.06811145510835913,-0.6965944272445821,12.346749226006192,2.9628482972136223,0.19504643962848298,0.4551083591331269,0.13360323886639677,0.08303249097472924,0.0030959752321981426,"Virginia Beach-Norfolk-Newport News, VA-NC"
3172,21,47300,11.211538461538462,-0.4326923076923077,-0.3076923076923077,1.1730769230769231,1.2788461538461537,1.3653846153846154,-0.75,10.557692307692308,3.5,0.27884615384615385,0.34615384615384615,0.02631578947368421,0.0,0.038461538461538464,"Visalia-Porterville, CA"
3173,21,47380,18.0,-0.581081081081081,0.013513513513513514,1.2702702702702702,1.4324324324324325,1.135135135135135,-0.5675675675675675,11.22972972972973,3.2972972972972974,0.20270270270270271,0.47297297297297297,0.10344827586206896,0.0,0.013513513513513514,"Waco, TX"
3174,21,47580,15.581395348837209,-0.46511627906976744,0.023255813953488372,1.0930232558139534,1.302325581395349,1.5116279069767442,-0.7906976744186046,10.953488372093023,3.558139534883721,0.2558139534883721,0.46511627906976744,0.1875,0.0,0.0,"Warner Robins, GA"
3175,21,47900,19.93953656770456,-0.7266473569876901,-0.5137581462708183,1.4116582186821145,1.5311368573497466,-0.4699493120926865,-0.6140477914554671,13.203837798696597,2.9652425778421434,0.13106444605358436,0.23569876900796524,0.05656208572691118,0.008557980316645272,0.012671976828385228,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3176,21,47940,16.885964912280702,-0.24561403508771928,-0.08771929824561403,1.5701754385964912,1.6842105263157894,1.131578947368421,-0.4473684210526316,11.43859649122807,3.1228070175438596,0.3684210526315789,0.40350877192982454,0.07,0.0,0.0,"Waterloo-Cedar Falls, IA"
3177,21,48060,12.394736842105264,-0.3157894736842105,0.2894736842105263,1.2105263157894737,1.5263157894736843,-1.0,-1.0,10.710526315789474,2.526315789473684,0.3157894736842105,0.6052631578947368,0.2,0.09090909090909091,0.0,"Watertown-Fort Drum, NY"
3178,21,48140,19.973684210526315,-0.5526315789473685,0.4473684210526316,1.5526315789473684,1.605263157894737,-0.42105263157894735,-0.6052631578947368,11.236842105263158,2.526315789473684,0.21052631578947367,0.7631578947368421,0.06060606060606061,0.0,0.0,"Wausau, WI"
3179,21,48620,16.99402985074627,-0.41194029850746267,-0.23582089552238805,1.2328358208955223,1.3402985074626865,0.44477611940298506,-0.7283582089552239,11.767164179104478,3.262686567164179,0.2716417910447761,0.34626865671641793,0.06666666666666667,0.007633587786259542,0.005970149253731343,"Wichita, KS"
3180,21,48660,13.81578947368421,-0.6052631578947368,0.17105263157894737,0.8947368421052632,1.118421052631579,0.8947368421052632,-0.8552631578947368,11.210526315789474,3.1315789473684212,0.19736842105263158,0.618421052631579,0.061224489795918366,0.07272727272727272,0.013157894736842105,"Wichita Falls, TX"
3181,21,48700,17.72,-0.26666666666666666,-0.4266666666666667,1.2666666666666666,1.36,0.64,-0.6933333333333334,11.68,3.24,0.36,0.22666666666666666,0.11864406779661017,0.0,0.013333333333333334,"Williamsport, PA"
3182,21,49020,22.145454545454545,-0.2909090909090909,-0.4,1.2727272727272727,1.4545454545454546,2.0727272727272728,-0.5272727272727272,13.218181818181819,3.036363636363636,0.34545454545454546,0.3090909090909091,0.1590909090909091,0.0,0.01818181818181818,"Winchester, VA-WV"
3183,21,49180,14.835820895522389,-0.4552238805970149,-0.1791044776119403,1.3656716417910448,1.507462686567164,1.6044776119402986,-0.6865671641791045,9.895522388059701,2.8059701492537314,0.2537313432835821,0.40298507462686567,0.06481481481481481,0.0,0.0,"Winston-Salem, NC"
3184,21,49340,14.21875,-0.590625,-0.309375,1.3,1.409375,-0.1,-0.65625,12.08125,3.1375,0.19375,0.303125,0.056,0.0,0.003125,"Worcester, MA-CT"
3185,21,49620,20.588785046728972,-0.2803738317757009,-0.42990654205607476,1.4018691588785046,1.5794392523364487,2.317757009345794,-0.5514018691588785,13.271028037383177,3.074766355140187,0.35514018691588783,0.21495327102803738,0.07954545454545454,0.0,0.028037383177570093,"York-Hanover, PA"
3186,21,49660,17.344,-0.416,-0.024,1.52,1.616,2.248,-0.688,11.296,2.984,0.288,0.48,0.08333333333333333,0.0,0.024,"Youngstown-Warren-Boardman, OH-PA"
3187,21,49740,16.45360824742268,-0.6494845360824743,0.35051546391752575,1.175257731958763,1.3298969072164948,1.1649484536082475,-0.8144329896907216,10.206185567010309,3.247422680412371,0.15463917525773196,0.711340206185567,0.06944444444444445,0.02631578947368421,0.0,"Yuma, AZ"
3189,22,10180,15.125,-0.3888888888888889,-0.2222222222222222,1.1944444444444444,1.4583333333333333,0.7083333333333334,-0.75,11.041666666666666,3.138888888888889,0.2916666666666667,0.3888888888888889,0.07407407407407407,0.0,0.0,"Abilene, TX"
3190,22,10420,19.691011235955056,-0.38202247191011235,-0.1404494382022472,1.5,1.6123595505617978,0.3258426966292135,-0.7584269662921348,12.926966292134832,2.8764044943820224,0.30337078651685395,0.43258426966292135,0.07236842105263158,0.0,0.028089887640449437,"Akron, OH"
3191,22,10580,16.12037037037037,-0.6712962962962963,-0.17592592592592593,1.3796296296296295,1.5,0.06481481481481481,-0.8194444444444444,13.0,3.037037037037037,0.16203703703703703,0.3888888888888889,0.06285714285714286,0.0,0.027777777777777776,"Albany-Schenectady-Troy, NY"
3192,22,10740,16.30089628681178,-0.5403329065300896,-0.05761843790012804,1.3969270166453265,1.5544174135723432,0.0076824583866837385,-0.6965428937259923,11.914212548015366,2.9871959026888604,0.21895006402048656,0.45838668373879643,0.08411214953271028,0.0045045045045045045,0.011523687580025609,"Albuquerque, NM"
3193,22,10900,18.623456790123456,-0.42592592592592593,-0.15432098765432098,1.4876543209876543,1.5925925925925926,0.09876543209876543,-0.6851851851851852,12.222222222222221,3.037037037037037,0.2839506172839506,0.4012345679012346,0.03676470588235294,0.0,0.018518518518518517,"Allentown-Bethlehem-Easton, PA-NJ"
3194,22,11100,19.054054054054053,-0.6216216216216216,0.013513513513513514,1.2972972972972974,1.554054054054054,-0.44594594594594594,-0.7702702702702703,12.878378378378379,3.3513513513513513,0.1891891891891892,0.5,0.06896551724137931,0.0,0.013513513513513514,"Amarillo, TX"
3195,22,11460,15.71830985915493,-0.9154929577464789,-0.014084507042253521,1.4366197183098592,1.5352112676056338,0.08450704225352113,-0.6338028169014085,13.67605633802817,2.6901408450704225,0.04225352112676056,0.5070422535211268,0.06779661016949153,0.0,0.014084507042253521,"Ann Arbor, MI"
3196,22,11540,20.65753424657534,-0.410958904109589,-0.0410958904109589,1.3287671232876712,1.3835616438356164,0.3013698630136986,-0.7808219178082192,13.10958904109589,3.410958904109589,0.2876712328767123,0.410958904109589,0.06896551724137931,0.0,0.0273972602739726,"Appleton, WI"
3197,22,11700,18.238636363636363,-0.6931818181818182,-0.11363636363636363,1.3409090909090908,1.3863636363636365,0.6704545454545454,-0.7045454545454546,11.965909090909092,3.0,0.13636363636363635,0.4090909090909091,0.014492753623188406,0.0,0.011363636363636364,"Asheville, NC"
3198,22,12020,19.910714285714285,-0.42857142857142855,-0.30357142857142855,1.3035714285714286,1.3035714285714286,0.4642857142857143,-0.5178571428571429,10.696428571428571,3.357142857142857,0.26785714285714285,0.375,0.0,0.0,0.0,"Athens-Clarke County, GA"
3199,22,12060,19.076923076923077,-0.5529411764705883,-0.28868778280542984,1.3257918552036199,1.462443438914027,0.40180995475113124,-0.6597285067873303,12.483257918552036,3.392760180995475,0.21809954751131222,0.34570135746606334,0.059496567505720827,0.0,0.004524886877828055,"Atlanta-Sandy Springs-Roswell, GA"
3200,22,12100,24.8,-0.58,0.04,1.6,1.7,-0.18,-0.8,12.6,2.96,0.2,0.44,0.045454545454545456,0.0,0.04,"Atlantic City-Hammonton, NJ"
3201,22,12220,21.8015873015873,-0.5714285714285714,-0.12698412698412698,1.4841269841269842,1.6904761904761905,1.3968253968253967,-0.5714285714285714,11.476190476190476,2.5555555555555554,0.1984126984126984,0.42857142857142855,0.07476635514018691,0.0,0.0,"Auburn-Opelika, AL"
3202,22,12260,15.125874125874127,-0.40559440559440557,-0.35664335664335667,1.2307692307692308,1.4545454545454546,-0.16783216783216784,-0.7692307692307693,11.657342657342657,3.4755244755244754,0.2867132867132867,0.32167832167832167,0.07339449541284404,0.0,0.0,"Augusta-Richmond County, GA-SC"
3203,22,12420,21.307692307692307,-0.6228287841191067,-0.37965260545905705,1.3771712158808933,1.4714640198511166,0.5856079404466501,-0.5880893300248139,13.1439205955335,2.9950372208436726,0.17866004962779156,0.27791563275434245,0.07033639143730887,0.0,0.004962779156327543,"Austin-Round Rock, TX"
3204,22,12540,14.146067415730338,-0.46629213483146065,-0.16292134831460675,1.2584269662921348,1.4101123595505618,0.38202247191011235,-0.848314606741573,11.814606741573034,3.7191011235955056,0.25842696629213485,0.42134831460674155,0.04411764705882353,0.0,0.016853932584269662,"Bakersfield, CA"
3205,22,12580,18.404452690166977,-0.5250463821892394,-0.35992578849721707,1.3747680890538034,1.523191094619666,0.4322820037105751,-0.5769944341372912,12.779220779220779,3.3933209647495364,0.2300556586270872,0.30612244897959184,0.08428246013667426,0.004405286343612335,0.016697588126159554,"Baltimore-Columbia-Towson, MD"
3206,22,12620,17.244444444444444,-0.3333333333333333,-0.05555555555555555,1.4555555555555555,1.7666666666666666,2.2333333333333334,-0.6666666666666666,12.344444444444445,2.977777777777778,0.32222222222222224,0.4777777777777778,0.09210526315789473,0.0,0.0,"Bangor, ME"
3207,22,12700,15.732142857142858,-0.7142857142857143,-0.17857142857142858,1.7142857142857142,1.8392857142857142,-1.0,-0.8928571428571429,13.785714285714286,3.4285714285714284,0.125,0.39285714285714285,0.07692307692307693,0.0,0.0,"Barnstable Town, MA"
3208,22,12940,15.551162790697674,-0.5488372093023256,-0.030232558139534883,1.327906976744186,1.4767441860465116,1.5,-0.6116279069767442,11.430232558139535,3.1116279069767443,0.2186046511627907,0.4627906976744186,0.0471976401179941,0.0,0.002325581395348837,"Baton Rouge, LA"
3209,22,12980,14.18840579710145,-0.18840579710144928,-0.14492753623188406,1.2173913043478262,1.4202898550724639,2.3333333333333335,-0.6811594202898551,12.492753623188406,3.753623188405797,0.391304347826087,0.42028985507246375,0.057692307692307696,0.017857142857142856,0.028985507246376812,"Battle Creek, MI"
3210,22,13140,14.209302325581396,-0.4186046511627907,0.32558139534883723,1.441860465116279,1.5116279069767442,0.5813953488372093,-0.8604651162790697,12.19767441860465,2.813953488372093,0.27906976744186046,0.627906976744186,0.04225352112676056,0.0,0.0,"Beaumont-Port Arthur, TX"
3211,22,13460,15.369426751592357,-0.5796178343949044,-0.16560509554140126,1.4458598726114649,1.5987261146496816,-1.0,-0.7006369426751592,13.477707006369426,2.9872611464968153,0.20382165605095542,0.4267515923566879,0.09090909090909091,0.0,0.006369426751592357,"Bend-Redmond, OR"
3212,22,13740,16.10994764397906,-0.23036649214659685,-0.225130890052356,1.3979057591623036,1.5287958115183247,0.93717277486911,-0.7382198952879581,12.821989528795811,2.863874345549738,0.36649214659685864,0.3769633507853403,0.11949685534591195,0.0,0.005235602094240838,"Billings, MT"
3213,22,13780,15.535714285714286,-0.35714285714285715,-0.39285714285714285,1.4523809523809523,1.6071428571428572,-0.023809523809523808,-0.7619047619047619,12.071428571428571,2.5238095238095237,0.2857142857142857,0.27380952380952384,0.1388888888888889,0.0,0.011904761904761904,"Binghamton, NY"
3214,22,13820,15.469500924214417,-0.3789279112754159,-0.32532347504621073,1.3142329020332717,1.4399260628465804,-0.2199630314232902,-0.7208872458410351,11.426987060998151,3.0850277264325325,0.2975970425138632,0.3234750462107209,0.08158508158508158,0.0,0.009242144177449169,"Birmingham-Hoover, AL"
3215,22,13980,15.381818181818181,-0.7454545454545455,0.05454545454545454,1.3272727272727274,1.4,0.14545454545454545,-0.509090909090909,11.072727272727272,2.9272727272727272,0.12727272727272726,0.5818181818181818,0.023255813953488372,0.0,0.0,"Blacksburg-Christiansburg-Radford, VA"
3216,22,14010,17.617021276595743,-0.6170212765957447,-0.425531914893617,1.1914893617021276,1.297872340425532,-1.0,-0.7446808510638298,13.51063829787234,3.5106382978723403,0.19148936170212766,0.23404255319148937,0.05714285714285714,0.0,0.0,"Bloomington, IL"
3217,22,14020,22.333333333333332,-0.24242424242424243,-0.2727272727272727,1.7878787878787878,1.8181818181818181,-1.0,-1.0,12.242424242424242,2.757575757575758,0.3333333333333333,0.24242424242424243,0.03225806451612903,0.0,0.0,"Bloomington, IN"
3218,22,14260,16.690123456790122,-0.6074074074074074,-0.16666666666666666,1.2592592592592593,1.4098765432098765,0.9864197530864197,-0.6802469135802469,12.923456790123456,3.3283950617283953,0.18518518518518517,0.408641975308642,0.07667731629392971,0.0015360983102918587,0.0024691358024691358,"Boise City, ID"
3219,22,14460,18.380348652931854,-0.6286318013734813,-0.3608029582673006,1.3771790808240887,1.5171685155837296,0.27469624933967246,-0.6444796619123085,13.381405176967776,3.2694136291600633,0.18013734812466983,0.3000528262017961,0.0549738219895288,0.0012586532410320957,0.007395668251452721,"Boston-Cambridge-Newton, MA-NH"
3220,22,14500,22.63888888888889,-0.8333333333333334,0.05555555555555555,1.6527777777777777,1.75,-0.3055555555555556,-0.75,12.097222222222221,2.638888888888889,0.08333333333333333,0.5277777777777778,0.06153846153846154,0.0,0.0,"Boulder, CO"
3221,22,14540,18.88888888888889,-0.3333333333333333,-0.49382716049382713,1.4814814814814814,1.5925925925925926,0.7654320987654321,-0.7283950617283951,12.580246913580247,3.4444444444444446,0.30864197530864196,0.20987654320987653,0.08695652173913043,0.0,0.024691358024691357,"Bowling Green, KY"
3222,22,14860,17.504,-0.656,-0.488,1.368,1.436,-0.36,-0.788,13.872,3.224,0.172,0.256,0.05472636815920398,0.0,0.004,"Bridgeport-Stamford-Norwalk, CT"
3223,22,15180,10.30232558139535,-0.5348837209302325,-0.2558139534883721,0.8837209302325582,1.2325581395348837,0.8604651162790697,-0.8604651162790697,8.13953488372093,4.767441860465116,0.20930232558139536,0.37209302325581395,0.0,0.0,0.0,"Brownsville-Harlingen, TX"
3224,22,15380,13.174273858921161,-0.4979253112033195,-0.16597510373443983,1.4149377593360997,1.5560165975103735,0.5601659751037344,-0.7344398340248963,12.547717842323651,3.2904564315352696,0.24066390041493776,0.38589211618257263,0.06060606060606061,0.009708737864077669,0.03319502074688797,"Buffalo-Cheektowaga-Niagara Falls, NY"
3225,22,15500,10.87,-0.44,0.22,1.48,1.58,0.09,-0.79,11.61,2.9,0.27,0.6,0.08235294117647059,0.0,0.0,"Burlington, NC"
3226,22,15540,18.368525896414344,-0.5557768924302788,-0.3386454183266932,1.4282868525896415,1.5617529880478087,0.8804780876494024,-0.7071713147410359,12.649402390438247,2.764940239043825,0.2151394422310757,0.30677290836653387,0.06265060240963856,0.002331002331002331,0.00597609561752988,"Burlington-South Burlington, VT"
3227,22,15680,18.49122807017544,-0.6666666666666666,-0.47368421052631576,0.9649122807017544,1.2105263157894737,0.017543859649122806,-0.6842105263157895,13.912280701754385,3.6315789473684212,0.15789473684210525,0.24561403508771928,0.1282051282051282,0.06976744186046512,0.0,"California-Lexington Park, MD"
3228,22,15940,14.448275862068966,-0.41379310344827586,-0.632183908045977,1.0804597701149425,1.206896551724138,1.206896551724138,-0.735632183908046,11.666666666666666,3.3448275862068964,0.26436781609195403,0.1839080459770115,0.12698412698412698,0.0,0.011494252873563218,"Canton-Massillon, OH"
3229,22,15980,16.152542372881356,-0.4745762711864407,-0.3220338983050847,1.3728813559322033,1.4661016949152543,1.3644067796610169,-0.559322033898305,10.720338983050848,2.864406779661017,0.2627118644067797,0.3050847457627119,0.05263157894736842,0.0,0.01694915254237288,"Cape Coral-Fort Myers, FL"
3230,22,16060,21.391304347826086,-0.4782608695652174,-0.13043478260869565,1.3478260869565217,1.608695652173913,3.0434782608695654,-0.08695652173913043,7.826086956521739,3.4347826086956523,0.21739130434782608,0.43478260869565216,0.0,0.0,0.0,"Carbondale-Marion, IL"
3231,22,16300,17.252525252525253,-0.5959595959595959,-0.16161616161616163,1.0606060606060606,1.2323232323232323,-1.0,-0.9090909090909091,13.83838383838384,3.585858585858586,0.20202020202020202,0.35353535353535354,0.043478260869565216,0.013513513513513514,0.0,"Cedar Rapids, IA"
3232,22,16540,14.426666666666666,-0.52,-0.5466666666666666,0.96,1.08,-0.4533333333333333,-0.88,12.613333333333333,3.8,0.24,0.18666666666666668,0.06,0.0,0.0,"Chambersburg-Waynesboro, PA"
3233,22,16580,12.346666666666666,-0.68,0.68,1.5066666666666666,1.6,0.3466666666666667,-0.6666666666666666,10.706666666666667,3.24,0.16,0.7733333333333333,0.015873015873015872,0.0,0.02666666666666667,"Champaign-Urbana, IL"
3234,22,16620,14.730593607305936,-0.2602739726027397,-0.1598173515981735,1.3744292237442923,1.6027397260273972,0.9771689497716894,-0.730593607305936,10.67579908675799,2.9178082191780823,0.3378995433789954,0.4200913242009132,0.15846994535519127,0.0,0.0045662100456621,"Charleston, WV"
3235,22,16700,17.432900432900432,-0.5670995670995671,-0.22077922077922077,1.367965367965368,1.567099567099567,1.5324675324675325,-0.6363636363636364,12.813852813852813,2.9393939393939394,0.21645021645021645,0.354978354978355,0.13612565445026178,0.005050505050505051,0.0,"Charleston-North Charleston, SC"
3236,22,16740,17.325190839694656,-0.5129770992366413,-0.1618320610687023,1.3877862595419848,1.5419847328244274,0.5251908396946565,-0.6641221374045801,12.294656488549618,3.045801526717557,0.2366412213740458,0.4015267175572519,0.07116104868913857,0.0,0.012213740458015267,"Charlotte-Concord-Gastonia, NC-SC"
3237,22,16820,16.25,-0.5735294117647058,-0.5882352941176471,1.4264705882352942,1.5588235294117647,-0.39705882352941174,-0.5588235294117647,12.352941176470589,2.8529411764705883,0.19117647058823528,0.20588235294117646,0.10526315789473684,0.0,0.0,"Charlottesville, VA"
3238,22,16860,16.08450704225352,-0.528169014084507,0.29577464788732394,1.5422535211267605,1.6408450704225352,1.8661971830985915,-0.5985915492957746,11.169014084507042,2.676056338028169,0.2323943661971831,0.6619718309859155,0.06504065040650407,0.0,0.0,"Chattanooga, TN-GA"
3239,22,16980,18.405840886203425,-0.5901309164149043,-0.2215508559919436,1.3423967774420946,1.4566968781470293,0.3368580060422961,-0.6591137965760322,12.844914400805639,3.190332326283988,0.1998992950654582,0.3685800604229607,0.05383153894870171,0.001229256299938537,0.014098690835850957,"Chicago-Naperville-Elgin, IL-IN-WI"
3240,22,17020,13.717391304347826,-0.32608695652173914,0.3695652173913043,1.5,1.7391304347826086,0.6956521739130435,-0.717391304347826,11.108695652173912,2.4347826086956523,0.32608695652173914,0.717391304347826,0.125,0.0,0.043478260869565216,"Chico, CA"
3241,22,17140,18.15497076023392,-0.3304093567251462,-0.21637426900584794,1.4883040935672514,1.628654970760234,0.4678362573099415,-0.716374269005848,12.558479532163743,2.807017543859649,0.32748538011695905,0.3742690058479532,0.07560137457044673,0.0033333333333333335,0.005847953216374269,"Cincinnati, OH-KY-IN"
3242,22,17300,15.185185185185185,-0.5555555555555556,-0.13580246913580246,0.9629629629629629,1.2839506172839505,-0.35802469135802467,-0.7901234567901234,12.271604938271604,3.1481481481481484,0.20987654320987653,0.3950617283950617,0.16071428571428573,0.06349206349206349,0.012345679012345678,"Clarksville, TN-KY"
3243,22,17420,6.5,-0.20833333333333334,0.08333333333333333,1.2291666666666667,1.375,0.7083333333333334,-0.75,9.541666666666666,3.1666666666666665,0.3541666666666667,0.5416666666666666,0.10810810810810811,0.0,0.0,"Cleveland, TN"
3244,22,17460,12.537414965986395,-0.3968253968253968,-0.15419501133786848,1.4421768707482994,1.5918367346938775,0.10884353741496598,-0.7505668934240363,11.156462585034014,2.9138321995464853,0.28798185941043086,0.41043083900226757,0.07336956521739131,0.0,0.009070294784580499,"Cleveland-Elyria, OH"
3245,22,17660,16.357758620689655,-0.4482758620689655,0.0,1.2413793103448276,1.3922413793103448,1.2155172413793103,-0.6508620689655172,12.293103448275861,3.25,0.2629310344827586,0.45689655172413796,0.09497206703910614,0.0,0.0,"Coeur d'Alene, ID"
3246,22,17780,24.964285714285715,-0.5357142857142857,-0.16071428571428573,1.375,1.4642857142857142,-1.0,-0.8392857142857143,12.714285714285714,3.1785714285714284,0.21428571428571427,0.4107142857142857,0.044444444444444446,0.0,0.0,"College Station-Bryan, TX"
3247,22,17820,15.780219780219781,-0.7142857142857143,-0.016483516483516484,1.1043956043956045,1.4065934065934067,0.7802197802197802,-0.6593406593406593,13.115384615384615,3.208791208791209,0.14285714285714285,0.46703296703296704,0.18382352941176472,0.04054054054054054,0.005494505494505495,"Colorado Springs, CO"
3248,22,17900,15.646864686468646,-0.39933993399339934,-0.22772277227722773,1.3333333333333333,1.4521452145214522,0.10891089108910891,-0.7755775577557755,11.752475247524753,3.217821782178218,0.297029702970297,0.36303630363036304,0.07851239669421488,0.004032258064516129,0.0033003300330033004,"Columbia, SC"
3249,22,17980,13.047619047619047,-0.5714285714285714,0.38095238095238093,1.5952380952380953,1.7619047619047619,-1.0,-0.8809523809523809,9.785714285714286,2.142857142857143,0.21428571428571427,0.6190476190476191,0.13157894736842105,0.02564102564102564,0.023809523809523808,"Columbus, GA-AL"
3250,22,18140,17.976359338061467,-0.4846335697399527,-0.25059101654846333,1.3215130023640662,1.4940898345153664,1.6004728132387707,-0.6430260047281324,12.64775413711584,3.2174940898345152,0.2553191489361702,0.35697399527186763,0.08605341246290801,0.002840909090909091,0.01182033096926714,"Columbus, OH"
3251,22,18580,21.234375,-0.46875,-0.0625,1.5625,1.796875,0.4375,-0.8125,12.5625,2.46875,0.25,0.40625,0.1724137931034483,0.016666666666666666,0.0,"Corpus Christi, TX"
3252,22,19100,19.370198675496688,-0.5821192052980132,-0.26026490066225166,1.3225165562913908,1.4794701986754968,0.8781456953642384,-0.5834437086092715,12.20728476821192,3.3072847682119204,0.20264900662251656,0.35827814569536426,0.057885906040268456,0.0,0.004635761589403974,"Dallas-Fort Worth-Arlington, TX"
3253,22,19300,14.310126582278482,-0.5063291139240507,-0.056962025316455694,1.5063291139240507,1.620253164556962,-0.22151898734177214,-0.8037974683544303,11.784810126582279,2.810126582278481,0.24050632911392406,0.44936708860759494,0.08823529411764706,0.0,0.012658227848101266,"Daphne-Fairhope-Foley, AL"
3254,22,19340,11.514563106796116,-0.7475728155339806,0.1262135922330097,1.2427184466019416,1.3009708737864079,0.33980582524271846,-0.7669902912621359,12.553398058252426,3.407766990291262,0.11650485436893204,0.5436893203883495,0.038461538461538464,0.0,0.0,"Davenport-Moline-Rock Island, IA-IL"
3255,22,19380,16.1878453038674,-0.574585635359116,-0.16022099447513813,1.270718232044199,1.3922651933701657,-0.4088397790055249,-0.7348066298342542,11.237569060773481,3.0331491712707184,0.19889502762430938,0.4198895027624309,0.06428571428571428,0.013793103448275862,0.03314917127071823,"Dayton, OH"
3256,22,19660,11.439024390243903,-0.21341463414634146,-0.036585365853658534,1.3902439024390243,1.5060975609756098,0.3780487804878049,-0.7804878048780488,11.335365853658537,3.1097560975609757,0.36585365853658536,0.45121951219512196,0.0962962962962963,0.0,0.0,"Deltona-Daytona Beach-Ormond Beach, FL"
3257,22,19740,21.18070652173913,-0.6589673913043478,-0.4157608695652174,1.326086956521739,1.4782608695652173,0.3967391304347826,-0.6100543478260869,13.009510869565217,3.1494565217391304,0.16304347826086957,0.26902173913043476,0.058419243986254296,0.0,0.005434782608695652,"Denver-Aurora-Lakewood, CO"
3258,22,19780,19.631782945736433,-0.5155038759689923,-0.2868217054263566,1.248062015503876,1.3837209302325582,1.4883720930232558,-0.6162790697674418,13.193798449612403,3.6666666666666665,0.22868217054263565,0.32558139534883723,0.0707070707070707,0.0,0.011627906976744186,"Des Moines-West Des Moines, IA"
3259,22,19820,16.807,-0.507,-0.145,1.382,1.526,-0.117,-0.682,12.304,3.338,0.238,0.415,0.05925925925925926,0.0,0.009,"Detroit-Warren-Dearborn, MI"
3260,22,20100,12.634328358208956,-0.34328358208955223,-0.24253731343283583,1.2313432835820894,1.3880597014925373,0.7611940298507462,-0.6716417910447762,12.287313432835822,3.3656716417910446,0.31343283582089554,0.376865671641791,0.1111111111111111,0.009345794392523364,0.018656716417910446,"Dover, DE"
3261,22,20500,15.213235294117647,-0.6323529411764706,-0.2426470588235294,1.4705882352941178,1.5588235294117647,-1.0,-0.7794117647058824,11.632352941176471,2.8088235294117645,0.17647058823529413,0.375,0.0782608695652174,0.0,0.0,"Durham-Chapel Hill, NC"
3262,22,20700,19.666666666666668,-0.25,-0.23809523809523808,1.4523809523809523,1.5357142857142858,1.5476190476190477,-0.2857142857142857,13.226190476190476,3.0714285714285716,0.36904761904761907,0.35714285714285715,0.014492753623188406,0.0,0.03571428571428571,"East Stroudsburg, PA"
3263,22,21140,16.32323232323232,-0.48484848484848486,-0.5050505050505051,1.0808080808080809,1.1818181818181819,1.3636363636363635,-0.5757575757575758,11.656565656565656,3.9494949494949494,0.24242424242424243,0.21212121212121213,0.05714285714285714,0.0,0.0,"Elkhart-Goshen, IN"
3264,22,21340,12.925714285714285,-0.49714285714285716,-0.19428571428571428,1.0857142857142856,1.3485714285714285,1.0971428571428572,-0.6285714285714286,8.954285714285714,3.16,0.2342857142857143,0.3942857142857143,0.10317460317460317,0.021739130434782608,0.005714285714285714,"El Paso, TX"
3265,22,21500,12.22,-0.1,-0.28,1.48,1.58,1.88,-0.72,12.52,3.28,0.44,0.32,0.047619047619047616,0.0,0.02,"Erie, PA"
3266,22,21660,13.053030303030303,-0.5,-0.11363636363636363,1.2803030303030303,1.5227272727272727,0.5075757575757576,-0.7575757575757576,11.530303030303031,2.9696969696969697,0.22727272727272727,0.4318181818181818,0.13333333333333333,0.0,0.007575757575757576,"Eugene, OR"
3267,22,21780,18.065934065934066,-0.4725274725274725,0.054945054945054944,1.2087912087912087,1.2747252747252746,0.18681318681318682,-0.5054945054945055,12.615384615384615,3.5494505494505493,0.26373626373626374,0.5054945054945055,0.04411764705882353,0.0,0.0,"Evansville, IN-KY"
3268,22,22020,15.951100244498777,-0.6797066014669927,0.24205378973105135,1.2982885085574571,1.4327628361858191,0.4449877750611247,-0.7506112469437652,12.271393643031784,3.053789731051345,0.1491442542787286,0.6308068459657702,0.0625,0.0030120481927710845,0.007334963325183374,"Fargo, ND-MN"
3269,22,22140,11.201680672268907,-0.4369747899159664,-0.3949579831932773,1.0336134453781514,1.218487394957983,0.46218487394957986,-0.7983193277310925,10.907563025210084,4.428571428571429,0.2689075630252101,0.31932773109243695,0.08433734939759036,0.0,0.0,"Farmington, NM"
